Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
112,Newsday,https://www.newsday.com/long-island/suffolk/lawsuit-hedges-inn-wedding-permit-zoning-1.26948796?utm_source=tw_nd,2019-02-05T19:02:00-05:00,1,The Hedges Inn is on the National Register of Historic Places and is in a residential neighborhood on James Lane in East Hampton Village.,Newsday/Vera Chinese
113,Newsday,https://www.newsday.com/long-island/suffolk/macarthur-airport-1.26942293?utm_source=tw_nd,2019-02-06T11:11:24-05:00,1,"Long Island MacArthur Airport offered 470,000 more seats in 2018 compared with the year before.",Newsday/J. Conrad Williams Jr.
114,Newsday,https://www.newsday.com/news/nation/donald-trump-state-of-the-union-1.26928105?utm_source=tw_nd,2019-02-05T23:58:00-05:00,0,NA,NA
115,Newsday,https://www.newsday.com/lifestyle/family/heated-igloos-gurneys-1.26933288?utm_source=tw_nd,2019-02-06T08:37:00-05:00,1,Families can relax inside outdoor heated igloos this winter on the deck of Gurney's Montauk.,Gurney’s
116,Newsday,https://www.newsday.com/long-island/politics/nassau-county-2020-census-count-1.26940004?utm_source=tw_nd,2019-02-05T16:48:00-05:00,0,NA,NA
117,Newsday,https://www.newsday.com/entertainment/celebrities/alec-baldwin-parking-space-incident-1.26895710?utm_source=tw_nd,2019-02-04T13:15:45-05:00,1,"Alec Baldwin chats with the host on ""The Ellen DeGeneres Show"" that aired on Feb. 4.",Warner Bros./Michael Rozman
118,Newsday,https://www.newsday.com/lifestyle/restaurants/food-and-drink/chocolate-shops-long-island-1.26396360?utm_source=tw_nd,2019-01-27T05:00:00-05:00,1,Assorted handcrafted chocolates at the North Fork Chocolate Company in Aquebogue.,Randee Daddona
119,Newsday,https://www.newsday.com/lifestyle/restaurants/food-and-drink/patchogue-beer-project-patchogue-1.26907525?utm_source=tw_nd,2019-02-05T10:00:00-05:00,1,"A beer sampling flight at Patchogue Beer Project, which opened in early January.",Newsday/Corin Hirsch
120,Newsday,https://www.newsday.com/long-island/politics/robert-trotta-steve-bellone-suffolk-1.26941802?utm_source=tw_nd,2019-02-05T18:08:33-05:00,0,NA,NA
121,Newsday,https://www.newsday.com/long-island/nassau/plainview-sikh-temple-1.26902071?utm_source=tw_nd,2019-02-05T06:00:06-05:00,0,NA,NA
122,Newsday,https://www.newsday.com/long-island/nassau/lizza-oyster-bay-property-vacate-1.26899344?utm_source=tw_nd,2019-02-04T17:07:47-05:00,1,"Vehicles sit on the site at 200 Winding Road which is part of the Oyster Bay Town landfill where Carlo Lizza Paving occupied the property on Monday, Feb. 4 in Old Bethpage.",Howard Schnapp
123,Newsday,https://www.newsday.com/long-island/suffolk/police-overdose-good-samaritan-medical-center-1.26893312?utm_source=tw_nd,2019-02-04T14:04:00-05:00,1,"Good Samaritan Hospital Medical Center in West Islip, seen on Dec. 15, 2016.",Barry Sloan
124,Newsday,https://www.newsday.com/news/region-state/state-budget-revenue-decline-1.26892647?utm_source=tw_nd,2019-02-05T06:30:00-05:00,1,Gov. Andrew M. Cuomo delivers the 2019 State of the State and Budget address in Albany on Jan. 15.,Newsday / J. Conrad Williams Jr.
125,Newsday,https://www.newsday.com/lifestyle/home-and-garden/home-renovation-mistakes-1.26707332?utm_source=fb_nd,2019-02-04T16:04:00-05:00,1,Building extra money into the budget is important before a home renovation.,Dreamstime
126,Newsday,https://www.newsday.com/news/region-state/state-budget-revenue-decline-1.26892647?utm_source=tw_nd,2019-02-05T06:30:00-05:00,1,Gov. Andrew M. Cuomo delivers the 2019 State of the State and Budget address in Albany on Jan. 15.,Newsday / J. Conrad Williams Jr.
127,Newsday,https://www.newsday.com/long-island/nassau/nice-bus-accident-baldwin-1.26904711?utm_source=tw_nd,2019-02-04T16:46:50-05:00,0,NA,NA
128,Newsday,https://www.newsday.com/long-island/nassau/state-police-skeletal-remains-valley-stream-1.26907623?utm_source=tw_nd,2019-02-04T22:14:00-05:00,1,State Police on Monday investigate the scene where human remains were discovered in Valley Stream near the Southern State Parkway.,Howard Schnapp
129,Newsday,https://www.newsday.com/classifieds/real-estate/long-island-rental-red-flags-1.26569035?utm_source=tw_nd,2019-01-31T10:00:00-05:00,1,"Renters on Long Island should be wary of apartments that don't have proper documentation, local real estate experts say.",Getty Images/iStockphoto/AntonioGuillem
130,Newsday,https://www.newsday.com/lifestyle/restaurants/small-batch-review-garden-city-1.26603911?utm_source=tw_nd,2019-02-03T07:08:00-05:00,1,Chef Tom Colicchio in the kitchen of his restaurant Small Batch in Garden City.,Daniel Brennan
131,Newsday,https://www.newsday.com/business/five-below-ulta-beauty-mattress-firm-1.26686185?utm_source=tw_nd,2019-02-04T06:00:00-05:00,1,The Five Below store in Westbury.,NA
132,Newsday,https://www.newsday.com/business/bilingual-social-workers-1.26568917?utm_source=tw_nd,2019-02-03T06:00:00-05:00,1,"Russell Chertok, owner of Visiting Counselors of New York, soon will move his office from his South Setauket home to a space in Melville.",Jessica Rotkiewicz
133,Newsday,https://www.newsday.com/lifestyle/restaurants/valentine-s-day-restaurants-picks-for-long-island-s-most-romantic-eateries-1.9866299?utm_source=tw_nd,2019-02-13T09:07:00-05:00,0,NA,NA
134,Newsday,https://www.newsday.com/news/weather/long-island-weather-sunday-1.26797400?utm_source=tw_nd,2019-02-03T17:02:00-05:00,1,"Brian James of West Islip, with his son Ryan, 4, where they took advantage of warmer weather as Ryan practiced bicycling at Heckscher State Park in East Islip, on Sunday.",James Carbone
135,Newsday,https://www.newsday.com/long-island/nassau/cats-shelter-north-hempstead-feral-1.26723089?utm_source=tw_nd,2019-02-03T06:00:50-05:00,0,NA,NA
136,Newsday,https://www.newsday.com/long-island/politics/marijuana-legalize-new-york-1.26728482?utm_source=tw_nd,2019-02-02T06:00:00-05:00,1,"Mineola Mayor Scott Strauss on Tuesday at the corner of Union and East Second streets, in the village's ""light industrial district,"" where sales of recreational marijuana would be confined if it is legalized by the state.",Newsday / J. Conrad Williams Jr.
137,Newsday,https://www.newsday.com/sports/football/super-bowl/super-bowl-liii-patriots-rams-1.26838786?utm_source=tw_nd,2019-02-04T05:48:40-05:00,1,New England Patriots head coach Bill Belichick waves after Super Bowl LIII against the Los Angeles Rams on Sunday in Atlanta. The Patriots won 13-3.,AP / Patrick Semansky
138,Newsday,https://www.newsday.com/long-island/nassau/polar-bear-plunge-long-beach-club-1.26831211?utm_source=tw_nd,2019-02-03T18:42:00-05:00,1,"Robert Browne, 17, goes in the water in his wheelchair with his father Timothy Browne, of Long Beach, at the Long Beach Polar Bears annual Super Bowl Splash on Sunday. Robert was injured in a surfing accident in 2014.",Debbie Egan-Chin
139,Newsday,https://www.newsday.com/long-island/super-bowl-impaired-driving-crackdown-1.26750897?utm_source=tw_nd,2019-02-02T23:51:53-05:00,1,"A DWI checkpoint along the Long Island Expressway on Jan. 2, 2011.",Newsday/Thomas A. Ferrara
140,Newsday,https://www.newsday.com/lifestyle/pets/puppy-bowl-super-bowl-liii-1.25698074?utm_source=tw_nd,2019-02-03T13:03:00-05:00,0,NA,NA
141,Newsday,https://www.newsday.com/long-island/pseg-smart-meters-phone-1.26724516?utm_source=tw_nd,2019-02-03T06:00:42-05:00,1,A PSEG Long Island truck along Montauk Highway in West Islip in July 2014.,Newsday/John Paraskevas
142,Newsday,https://www.newsday.com/long-island/crime/woman-killed-hit-run-mastic-1.26798132?utm_source=tw_nd,2019-02-03T09:47:41-05:00,1,Suffolk County investigate at the scene of the fatal hit-and-run accident at Mastic Road and Southaven Avenue in Mastic on Saturday.,Christopher Sabella
143,Newsday,https://www.newsday.com/news/health/free-dental-screenings-kids-1.26667128?utm_source=tw_nd,2019-02-01T18:45:39-05:00,0,NA,NA
144,Newsday,https://www.newsday.com/long-island/crime/australia-extradition-accused-killer-1.26749690?utm_source=tw_nd,2019-02-02T20:31:51-05:00,1,"The victim, Vladislav Tolstykh, had two young children.",handout
145,Newsday,https://www.newsday.com/lifestyle/restaurants/yevma-authentic-greek-cuisine-east-meadow-1.26723232?utm_source=tw_nd,2019-02-02T10:00:00-05:00,1,Grilled octopus in extra virgin olive oil was on the menu at the now-closed Yevna in East Meadow.,Daniel Brennan
146,Newsday,https://www.newsday.com/long-island/nassau/sober-super-bowl-hauppauge-1.26784847,2019-02-03T21:29:29-05:00,1,Several dozen people attended the second annual sober Super Bowl party at THRIVE Recovery Community and Outreach Center in Hauppauge on Sunday.,Jeff Bachner
147,Newsday,https://www.newsday.com/lifestyle/family/indoor-places-to-play-on-long-island-1.6786977?utm_source=tw_nd,2019-02-19T08:24:00-05:00,0,NA,NA
148,Newsday,https://www.newsday.com/long-island/fatal-overdoses-long-island-1.26730788?utm_source=tw_nd,2019-02-02T06:00:00-05:00,0,NA,NA
149,Newsday,https://www.newsday.com/entertainment/tv/most-memorable-long-island-tv-characters-1.23614215?utm_source=tw_nd,2019-02-02T07:28:00-05:00,1,"Erinn Hayes and Kevin James in a scene from the first season of CBS' ""Kevin Can Wait.""",CBS/Richard Boeth
150,Newsday,https://www.newsday.com/entertainment/celebrities/jerry-sienfeld-lawsuit-porsche-inauthentic-collector-1.26729855?utm_source=tw_nd,2019-02-01T21:11:43-05:00,1,"Comedian Jerry Seinfeld attends the ""Colin Quinn: Red State Blue State"" opening night at the Minetta Lane Theatre in Manhattan on Jan. 22.",Getty Images/Nicholas Hunt
151,Newsday,https://www.newsday.com/long-island/tom-brady-namesakes-long-island-1.26722039?utm_source=tw_nd,2019-02-02T06:00:00-05:00,1,"Tom Brady, a retired banker, with his son, Tom Brady, who is in real estate. The two will root for Patriots quarterback Tom Brady in Sunday's Super Bowl.",Shelby Knowles
152,Newsday,https://www.newsday.com/long-island/fatal-overdoses-long-island-1.26730788?utm_source=tw_nd,2019-02-02T06:00:00-05:00,0,NA,NA
153,Newsday,https://www.newsday.com/long-island/love-story-one-and-done-after-first-date-1.26606887?utm_source=tw_nd,2019-01-31T18:00:00-05:00,1,"Lucille and Louis Gallina, former Plainview residents, in April 1951. The couple, who reside in New Port Richie, Fla., were married in September 1953.",Gallina Family
154,Newsday,https://www.newsday.com/lifestyle/family/malverne-clarke-yarn-project-princess-1.26717836?utm_source=tw_nd,2019-02-01T14:27:00-05:00,1,"Sydney Clarke, a fourth-grade student at Davison Avenue School in Malverne, is surprised at her school by Disney characters, and gifted two knitted princess-inspired wigs on Thursday.",Danielle Silverman
155,Newsday,https://www.newsday.com/entertainment/celebrities/jerry-sienfeld-lawsuit-porsche-inauthentic-collector-1.26729855?utm_source=tw_nd,2019-02-01T21:11:43-05:00,1,"Comedian Jerry Seinfeld attends the ""Colin Quinn: Red State Blue State"" opening night at the Minetta Lane Theatre in Manhattan on Jan. 22.",Getty Images/Nicholas Hunt
156,Newsday,https://www.newsday.com/lifestyle/family/tennis-expo-nassau-coliseum-open-1.26709274?utm_source=tw_nd,2019-02-05T08:42:00-05:00,1,The 2018 New York Tennis Expo will be held Feb. 9 at NYCB Live's Nassau Coliseum,Long Island Tennis Magazine
157,Newsday,https://www.newsday.com/entertainment/music/shaggy-grammys-host-1.26679312?utm_source=tw_nd,2019-01-31T17:00:17-05:00,1,"Shaggy performs during a concert in Budapest, Hungary on Nov. 24, 2018.",AP/Zoltan Balogh
158,Newsday,https://www.newsday.com/news/health/peak-flu-season-new-york-1.26728622?utm_source=tw_nd,2019-02-01T10:22:47-05:00,1,"Medical experts are encouraging the unvaccinated to get a flu shot, as flu infections are more common in cold, dry weather.",Newsday/J. Conrad Williams Jr.
159,Newsday,https://www.newsday.com/news/weather/february-weather-long-island-1.26683794?utm_source=tw_nd,2019-02-01T05:00:42-05:00,1,"Route 347 in the aftermath of the blizzard on Feb. 8 and 9, 2013 in Lake Grove.",Newsday/John Paraskevas
160,Newsday,https://www.newsday.com/business/retail-reset-grocery-wars-1.26683825?utm_source=tw_nd,2019-02-01T06:00:19-05:00,1,"Stop & Shop is buying this Patchogue King Kullen store, along with 31 others on Long Island.",Newsday/John Paraskevas
161,Newsday,https://www.newsday.com/entertainment/tv/victoria-gotti-my-father-s-daughter-1.26714014?utm_source=tw_nd,2019-02-01T12:00:03-05:00,1,Victoria Gotti at the Sea Grill in Manhattan to promote her Lifetime movie.,Corey Sipkin
162,Newsday,https://www.newsday.com/business/retail-reset-grocery-wars-1.26683825?utm_source=tw_sp,2019-02-01T06:00:19-05:00,1,"Stop & Shop is buying this Patchogue King Kullen store, along with 31 others on Long Island.",Newsday/John Paraskevas
163,Newsday,https://www.newsday.com/long-island/nassau/pope-francis-bishop-long-island-1.26660058?utm_source=tw_nd,2019-01-31T22:58:06-05:00,1,Auxiliary Bishop Robert Brennan of the Diocese of Rockville Centre before Mass at the Parish of St. Patrick in Bay Shore in May.,Newsday/Thomas A. Ferrara
164,Newsday,https://www.newsday.com/long-island/politics/laura-curran-cold-war-veterans-1.26671727?utm_source=tw_nd,2019-01-31T18:24:52-05:00,1,Nassau County Executive Laura Curran speaks on Jan. 17 in Mineola.,Howard Schnapp
165,Newsday,https://www.newsday.com/entertainment/republic-airport-tv-movie-shoots-1.26613575?utm_source=tw_nd,2019-01-31T06:00:07-05:00,1,"A scene from the ""Madam Secretary"" episode ""Mitya"" filmed at Republic Airport in East Farmingdale.",CBS / Sarah Shatz
166,Newsday,https://www.newsday.com/lifestyle/restaurants/food-and-drink/super-bowl-parties-long-island-1.26546874?utm_source=tw_nd,2019-01-31T09:02:00-05:00,1,Patrons watch football at the bar at the Main Event in Farmingdale.,Linda Rosier
167,Newsday,https://www.newsday.com/lifestyle/restaurants/nacho-mamas-hicksville-1.26669649?utm_source=tw_nd,2019-02-01T15:21:43-05:00,1,"A dirty dog at Nacho Mama's, a food truck that has gone brick-and-mortar in Hicksville.",Carlos Juarez
168,Newsday,https://www.newsday.com/long-island/nassau/mangano-corruption-retrial-1.26623687?utm_source=tw_nd,2019-01-31T21:17:24-05:00,1,"Harendra Singh took off running after leaving the federal court in Central Islip on March 8, 2018.",James Carbone
169,Newsday,https://www.newsday.com/entertainment/tv/soul-train-american-soul-1.26599988?utm_source=tw_nd,2019-01-31T06:00:00-05:00,1,"Sinqua Walls as Don Cornelius from BET's ""American Soul.""",BET/Jace Downs
170,Newsday,https://www.newsday.com/lifestyle/fashion-and-shopping/valentine-s-day-gifts-for-your-sweet-heart-1.16048207?utm_source=tw_nd,2019-02-12T08:48:00-05:00,0,NA,NA
171,Newsday,https://www.newsday.com/lifestyle/family/long-island-libraries-lend-tablets-3-d-gadgets-museum-passes-more-1.12999340?utm_source=tw_nd,2019-01-31T12:01:00-05:00,0,NA,NA
172,Newsday,https://www.newsday.com/long-island/suffolk/suffolk-police-inspector-retires-1.26630147?utm_source=tw_nd,2019-01-30T21:52:00-05:00,0,NA,NA
173,Newsday,https://www.newsday.com/lifestyle/restaurants/rockville-centre-restaurants-1.26550874?utm_source=tw_nd,2019-02-04T15:51:37-05:00,0,NA,NA
174,Newsday,https://www.newsday.com/long-island/politics/ice-laura-curran-richard-nicolello-nassau-1.26624695?utm_source=tw_nd,2019-01-30T19:08:00-05:00,0,NA,NA
175,Newsday,https://www.newsday.com/sports/high-school/john-corso-obituary-1.26625953?utm_source=tw_nd,2019-01-30T19:12:00-05:00,1,St. Dominic athletic  director John Corso died Saturday at age 58.,St. Dominic High School
176,Newsday,https://www.newsday.com/entertainment/tv/reality-tv/bachelorette-rachel-lindsay-wedding-1.26601980?utm_source=tw_nd,2019-01-30T13:00:27-05:00,1,"""The Bachelorette's"" Rachel Lindsay celebrates her birthday with fiance Bryan Abasolo at SugarHouse Casino on April 21, 2018 in Philadelphia.",Getty Images for SugarHouse Casino/Lisa Lake
177,Newsday,https://www.newsday.com/long-island/education/long-island-graduation-rates-1.26605657?utm_source=tw_nd,2019-01-30T18:46:31-05:00,1,Hempstead High School valedictorian Stephanie Chevez heads back to her seat after addressing the graduating class of 2018 during the ceremony at the school in June.,Newsday/J. Conrad Williams Jr.
178,Newsday,https://www.newsday.com/long-island/crime/erik-skoglund-cop-jakes58-1.26611052?utm_source=tw_nd,2019-01-30T20:01:00-05:00,1,Former Nassau Police Officer Erik Skoglund.,SCPD
179,Newsday,https://www.newsday.com/long-island/education/long-island-graduation-rates-1.26605657?utm_source=tw_nd,2019-01-30T18:46:31-05:00,1,Hempstead High School valedictorian Stephanie Chevez heads back to her seat after addressing the graduating class of 2018 during the ceremony at the school in June.,Newsday/J. Conrad Williams Jr.
180,Newsday,https://www.newsday.com/lifestyle/long-island-events/dinner-and-a-show-1.26433166?utm_source=tw_nd,2019-01-30T08:46:00-05:00,1,"Grace Kelly and Cary Grant make a handsome couple in Alfred Hitchcock's ""To Catch a Thief,"" which comes to the Patchogue Theatre on Feb. 6.",Everett Collection
181,Newsday,https://www.newsday.com/lifestyle/restaurants/toro-tapas-tequila-patchogue-nahcho-papi-1.26576496?utm_source=tw_nd,2019-01-30T10:00:31-05:00,1,"The shrimp nachos at Nahcho Papi, the new incarnation of Patchogue's Toro Tapas & Tequila.",Ariel Bonilla
182,Newsday,https://www.newsday.com/long-island/marie-kondo-netflix-thrift-stores-1.26570018?utm_source=tw_nd,2019-02-03T07:06:00-05:00,1,"Japanese tidying guru Marie Kondo, left, is pictured with Long Island-based certified gold-level KonMari consultant Patty Morrissey at a seminar in Manhattan in April 2018.",Ryan Soule
183,Newsday,https://www.newsday.com/long-island/crime/ice-immigrants-arrested-illegal-1.26577236?utm_source=tw_nd,2019-01-29T19:44:00-05:00,0,NA,NA
184,Newsday,https://www.newsday.com/long-island/lirr-service-arctic-cold-1.26595958?utm_source=tw_nd,2019-01-30T21:57:29-05:00,1,The LIRR is urging customers to use caution on platforms and staircases in the extreme cold.,David L. Pokress
185,Newsday,https://www.longisland.com/,,0,NA,NA
186,Newsday,https://www.newsday.com/news/region-state/gun-limits-new-york-state-1.26570417?utm_source=tw_nd,2019-01-29T21:42:00-05:00,1,"Linda Beigel Schulman holds a photograph of her son Scott Beigel, who was killed by gun violence in the Parkland, Florida school shootings. Schulman and Gov. Andrew M. Cuomo spoke along with gun safety advocates in the Red Room of the state Capitol during a news conference on Tuesday. (AP Photo/Hans Pennink)",AP/Hans Pennink
187,Newsday,https://www.newsday.com/news/health/northwell-health-superbugs-disinfecting-1.26575679?utm_source=tw_nd,2019-01-29T18:02:00-05:00,0,NA,NA
188,Newsday,https://www.newsday.com/long-island/nassau/revenge-porn-nassau-law-1.26576750?utm_source=tw_nd,2019-01-29T22:33:00-05:00,0,NA,NA
189,Newsday,https://www.newsday.com/news/region-state/gun-limits-new-york-state-1.26570417?utm_source=tw_nd,2019-01-29T21:42:00-05:00,1,"Linda Beigel Schulman holds a photograph of her son Scott Beigel, who was killed by gun violence in the Parkland, Florida school shootings. Schulman and Gov. Andrew M. Cuomo spoke along with gun safety advocates in the Red Room of the state Capitol during a news conference on Tuesday. (AP Photo/Hans Pennink)",AP/Hans Pennink
190,Newsday,https://www.newsday.com/business/lenaghan-dean-hofstra-zarb-school-1.26547768?utm_source=tw_nd,2019-01-28T18:54:33-05:00,1,Janet A. Lenaghan was appointed dean of Hofstra University's Zarb School of Business on Monday.,Hofstra University/Jonathan Heisler
191,Newsday,https://www.newsday.com/entertainment/music/jones-beach-concerts-2019-1.26567658?utm_source=tw_nd,2019-01-29T11:27:44-05:00,0,NA,NA
192,Newsday,https://www.newsday.com/lifestyle/restaurants/tulip-caterers-franklin-square-zorns-bethpage-super-bowl-deals-1.26549326?utm_source=tw_nd,2019-01-29T10:00:35-05:00,1,"Zorn's of Bethpage will be making over 10,000 chicken wings for Long Islanders to eat on Super Bowl Sunday on Feb. 3.",Zorn's of Bethpage
193,Newsday,https://www.newsday.com/lifestyle/family/chinese-new-year-pig-1.26548748?utm_source=tw_nd,2019-01-29T06:00:00-05:00,1,"Lunar New Year celebrations often include traditional lion dance, ribbon dance, drumming and more.",Ward Melville Heritage Organization/R.Ilowite
194,Newsday,https://www.newsday.com/long-island/crime/wilson-pantosin-crash-sentencing-1.26569732?utm_source=tw_nd,2019-01-29T13:28:00-05:00,1,"Wilson Pantosin at First District Court in Central Islip on March 1, 2018.",James Carbone
195,Newsday,https://www.newsday.com/lifestyle/restaurants/almarco-italian-grill-huntington-1.26549119?utm_source=tw_nd,2019-01-29T06:00:00-05:00,1,Almarco at 13 Wall St. in Huntington has been seized by the state for nonpayment of taxes.,Freelance/Howard Schnapp
196,Newsday,https://www.newsday.com/lifestyle/recreation/ping-pong-long-island-1.26405256?utm_source=tw_nd,2019-01-28T08:47:00-05:00,0,NA,NA
197,Newsday,https://www.newsday.com/long-island/student-loan-debt-long-island-1.26541836?utm_source=tw_nd,,0,NA,NA
198,Newsday,https://www.newsday.com/long-island/lirr-duct-tape-trains-aluminum-1.26551765?utm_source=tw_nd,2019-01-28T18:45:00-05:00,1,An LIRR train car that was repaired with tape is seen some time between April 2016 and May 2017.,Jason Rabinowitz
200,Newsday,https://www.newsday.com/long-island/nassau/nassau-reassessment-moog-1.26546179?utm_source=tw_nd,2019-01-28T18:45:00-05:00,1,"Nassau County Assesssor David Moog in the assessment office in Mineola on June 21, 2018.",Howard Schnapp
201,Newsday,https://www.newsday.com/long-island/nassau/jericho-proposed-marriot-residence-inn-1.26502839?utm_source=tw_nd,2019-01-28T06:00:44-05:00,1,"The proposed three-story Marriott Residence Inn in Jericho, across from the Milleridge Inn, has riled residents.",NA
202,Newsday,https://www.newsday.com/entertainment/movies/screen-actors-guild-awards-1.26495155?utm_source=tw_nd,2019-01-28T11:46:21-05:00,1,"From left, Sterling K. Brown, Angela Bassett, Lupita Nyong'o, Chadwick Boseman, Danai Gurira, Michael B. Jordan and Andy Serkis with the award for outstanding performance by a cast in a motion picture for ""Black Panther"" in the press room at the 25th annual Screen Actors Guild Awards at the Shrine Auditorium and Expo Hall in Los Angeles on Sunday.",AP / Invision / Jordan Strauss
203,Newsday,https://www.newsday.com/business/dollar-tree-new-stores-1.26396047?utm_source=tw_nd,2019-01-28T06:00:00-05:00,1,An artist's rendering of the Dollar Tree store planned for Huntington Station. Dollar Tree intends to open three additional stores on Long Island this year.,AD Real Estate Investors Inc.
204,Newsday,https://www.newsday.com/travel/long-island-getaways/hamptons-inns-bedside-reading-weekend-1.26393562?utm_source=tw_nd,2019-01-30T08:52:00-05:00,1,"The Baker House 1650 in East Hampton is participating in a special weekend for book lovers, March 1-3.",Yuxi Liu
205,Newsday,https://www.newsday.com/long-island/father-son-conference-wyandanch-1.26476744?utm_source=tw_nd,2019-01-26T22:26:38-05:00,0,NA,NA
206,Newsday,https://www.newsday.com/long-island/federal-workers-shutdown-long-island-1.26476399?utm_source=tw_nd,2019-01-27T10:32:04-05:00,1,"Rina Brooke and her daughter, Sophia Kieseheuer, of North Babylon, bring their donations to the Angels of Long Island center in Patchogue.",Howard Simmons
207,Newsday,https://www.newsday.com/long-island/nassau/bayville-seaside-inn-1.26505299?utm_source=tw_nd,2019-01-27T17:51:00-05:00,1,"The vacant waterfront land where developers want to build an event center, spa and restaurant on Bayville Avenue in Bayville.",Howard Simmons
208,Newsday,https://www.newsday.com/long-island/politics/nassau-spending-1.26434856?utm_source=tw_nd,2019-01-27T20:28:00-05:00,1,"A tractor to maintain museum grounds, statues, roller rink and weight room renovations and a comfort station were among the projects that legislators earmarked funds for through Nassau's Community Revitalization Program.",Howard Schnapp; Danielle Finkelstein; Shelby Knowles; Danielle Silverman; Barry Sloan; Johnny Milano
209,Newsday,https://www.newsday.com/long-island/suffolk/shoreham-nuclear-plant-protection-1.26435904?utm_source=tw_nd,2019-01-27T13:57:00-05:00,1,An aerial view of the never-opened Shoreham nuclear plant in July 2015.,Daniel Brennan
210,Newsday,https://www.newsday.com/long-island/politics/nassau-spending-1.26434856?utm_source=tw_nd,2019-01-27T20:28:00-05:00,1,"A tractor to maintain museum grounds, statues, roller rink and weight room renovations and a comfort station were among the projects that legislators earmarked funds for through Nassau's Community Revitalization Program.",Howard Schnapp; Danielle Finkelstein; Shelby Knowles; Danielle Silverman; Barry Sloan; Johnny Milano
