Index,ID,User_ID,Friends_Count,Followers_Count,Favourites_Count,Listed_Count,Status_Count,Created_at,Retweet_Count,Favourite_Count,Created_at,Text
11,1094694997813854208,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,5,2019-02-10 20:30:00,"Reporting is the most obvious way our newsroom serves this community. We embrace direct giving, too. So, we've rece… https://t.co/KhePr3vfO4"
12,1094687449840840704,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,1,2019-02-10 20:00:01,The governor's appointment this spring will mean he has selected more justices than any governor in history. https://t.co/K3LraMpqiq
13,1094679899380613120,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,3,2019-02-10 19:30:00,President Russell Nelson of The Church of Jesus Christ of Latter-day Saints said that his message in Glendale would… https://t.co/9PkZGskW2o
14,1094672362002366466,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,2,2019-02-10 19:00:03,Yas Queen! Queer Eye's Jonathan Van Ness will be serving looks and comedy when his Road to Beijing Tour stops in Ph… https://t.co/soTPOyc90m
15,1094668574013227008,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,3,2019-02-10 18:45:00,The police believe the driver suffered a medical incident prior to the collision. https://t.co/7eX30FxFjr
16,1094664799269650442,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,4,2019-02-10 18:30:00,Sometimes dreams do come true. https://t.co/7pjF9Vl7IE
17,1094657250923290624,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,7,2019-02-10 18:00:01,Everything is better when it's free. https://t.co/6AOVJeIwwZ
18,1094649699825520641,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,3,2019-02-10 17:30:00,"Who is up for some pot pizza?

OK, that’s not really accurate. https://t.co/ULvYQF5T5X"
19,1094642153115041792,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,3,2019-02-10 17:00:01,"""The government shouldn't be trying to limit how much religion one neighborhood can have."" https://t.co/jymvtCs8rm"
20,1094634599949438976,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,8,2019-02-10 16:30:00,"There will be rom Egypt, South America, Europe, and even one from Maryland. https://t.co/fe8dLgbhnU"
21,1094630825600208899,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,1,2019-02-10 16:15:00,The vehicle was traveling westbound on Indian School Road near Interstate 17 when it hit the pedestrian around 9:40… https://t.co/m481NZGXMs
22,1094627051313811456,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,5,10,2019-02-10 16:00:00,"""People really need to know where their money is going."" https://t.co/lrEgeDCZxc"
23,1094625790707318786,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,27,94,2019-02-10 15:55:00,Alexandria Ocasio-Cortez calls out America’s ‘fundamentally broken’ campaign finance laws. https://t.co/FfkaAxmO79
24,1094619500341854210,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,6,2019-02-10 15:30:00,"This home was built in 1982 by architect Paul Christian Yeager, a student of Frank Lloyd Wright. https://t.co/4kk1c8uzlI"
25,1094611956210823168,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,4,2019-02-10 15:00:01,"""People who aren't familiar with historic homes come in and are so grateful and lovely."" https://t.co/AnNDY9NlWy"
26,1094605909504884737,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,4,2019-02-10 14:36:00,Historic Phoenix home tours — like the one this weekend in Willo — draw crowds. https://t.co/OIHDsFRH8I https://t.co/3IFpChmu3A
27,1094590558675193856,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,13,2019-02-10 13:35:00,Son gives dad emotional sign-off after 31 years in Arkansas state police department. https://t.co/kCmOkP8vGs
28,1094476054624980992,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,0,2019-02-10 06:00:00,"""Go ahead and kick it; I dare you."" https://t.co/53eiaDQxjC"
29,1094470265805762565,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,4,2019-02-10 05:37:00,Historic Phoenix home tours — like the one this weekend in Willo — draw crowds. https://t.co/OIHDsFRH8I https://t.co/TSe2tWtXZu
30,1094468507264266240,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,5,12,2019-02-10 05:30:01,"""We will continue to protest until they are permanently closed."" https://t.co/IBS7TCXWV4"
31,1094468295598714880,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,4,2019-02-10 05:29:10,Another cold front crossing the state is expected to bring strong winds and possible snow showers to northern Arizo… https://t.co/94EE6RzSb3
32,1094460956787310592,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,6,2019-02-10 05:00:00,"Police found a 78-year-old man reported missing on Saturday in Phoenix, officials said. https://t.co/xInOVaslq8"
33,1094459947734188032,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,12,2019-02-10 04:56:00,Probably not a vegetarian. Woman smashes restaurant windows because they ran out of beef patties. https://t.co/23WomRx7HO
34,1094453908041195520,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,7,17,2019-02-10 04:32:00,Protesters keep up pressure on Dolphinaris to close permanently. https://t.co/D85OL5DD7t https://t.co/ssSLBX2uI0
35,1094453404854861827,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,2,2019-02-10 04:30:00,Where's the beef? https://t.co/UAzqDynOBq
36,1094450824078450688,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,4,2019-02-10 04:19:45,"Alex Galchenyuk, special teams help Coyotes snap losing streak against Stars. https://t.co/ywq8iEof06 https://t.co/3hwcKESyrP"
37,1094446056107134977,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,1,2019-02-10 04:00:48,The Pinal County Sheriff’s Office is investigating the case and asks anyone who may have any information to contact… https://t.co/S1cayjdUtw
38,1094445856353329152,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,1,2019-02-10 04:00:00,"There was a bloodied cat dangling from a tree by a blue leash with a sign tied to its hind legs saying, ""This could… https://t.co/NA4cyKhgb5"
39,1094438306430050304,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,3,2019-02-10 03:30:00,Phoenix police arrested a man suspected of biting off part of his boyfriend's ear during an altercation over an all… https://t.co/9M9nTzpEq0
40,1094431264956809217,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,4,2019-02-10 03:02:01,"Finding Buddy Holly at the #WinterDanceParty, where the music still plays every year. https://t.co/BC5KKcbPLq https://t.co/OEJo6h2acm"
41,1094430758406631425,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,2,2019-02-10 03:00:01,"Its nondescript home in a Scottsdale office park, surrounded by stucco suburbia, belies the Alliance Defending Free… https://t.co/zjvPwGgTQg"
42,1094423207430578176,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,4,2019-02-10 02:30:00,"Most of the 6,000 migrants from Central America who flooded into Tijuana in November are gone. https://t.co/vc2DuyLVou"
43,1094416411336888320,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,5,0,2019-02-10 02:03:00,Body-cam footage shows Glendale police Taser tactics that prompted federal lawsuit. https://t.co/QAOKsdkO4D via… https://t.co/4QZWG34RzB
44,1094415666147414021,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,18,2019-02-10 02:00:02,"From contributor Mark H. Floor: ""Has it ever occurred before that both the winner and loser of an election for the… https://t.co/ipzMFw0ZIH"
45,1094413139272130566,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,11,2019-02-10 01:50:00,"Paul Goldschmidt's departure looms over players, management, fans at Diamondbacks Fan Fest. https://t.co/b1qqeZ39co https://t.co/1umYwZ2Ebk"
46,1094408107827052545,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,3,2019-02-10 01:30:00,"“Harlow White abused the trust of the clients he was supposed to serve, using their money to pay for his own person… https://t.co/xthGRli9oJ"
47,1094400559707312128,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,5,2019-02-10 01:00:01,From columnist @KarinaBland: Of course we don’t own an ice scraper. We live in Arizona. https://t.co/4pEmCvKWqW
48,1094393607119749120,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,3,2019-02-10 00:32:23,"Finding Buddy Holly at the Winter Dance Party, where the music still plays every year. https://t.co/BC5KKcbPLq https://t.co/Fs1SeL8iez"
49,1094393008097841153,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,1,2019-02-10 00:30:00,State Rep. Walter Blackman has accused the leader of a local NAACP chapter of threatening him following a dispute o… https://t.co/f5ZiAmNR1S
50,1094385458887516167,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,9,2019-02-10 00:00:00,Maybe you shouldn't drive a car at 97 years old? https://t.co/Wolepjq0D5
51,1094382289218351105,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,6,1,2019-02-09 23:47:25,"Police say Raul Vega, 78, was last seen leaving the area around 24th Street and Southern Avenue. https://t.co/vnqJn4TYWA"
52,1094377913317769222,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,1,2019-02-09 23:30:01,Paul Stanley is feeling reflective and thankful about the band's farewell tour but not necessarily wistful. That wo… https://t.co/IfHOw2N1cn
53,1094376648965849088,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,33,2019-02-09 23:25:00,Sen. Elizabeth Warren pledges no PAC money for 2020 presidential race. https://t.co/NqhdXPO0yR
54,1094370373804703744,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,2,2019-02-09 23:00:04,"Sixty years after ""the day the music died,"" a trip to the Winter Dance Party in Iowa makes it so easy to fall in lo… https://t.co/Ud7AxJvld6"
55,1094368847660965888,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,5,1,2019-02-09 22:54:00,Woman smashes restaurant windows because they ran out of beef patties. https://t.co/LKWVaxJaam
56,1094366582845960193,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,1,2019-02-09 22:45:00,Dolphinaris Arizona: 5 things we know after death of 4th dolphin https://t.co/UBtNLwEDhr https://t.co/3czWfWcF7P
57,1094366101226618880,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,6,11,2019-02-09 22:43:05,"""We MUST all continue to place pressure on this captive dolphin facility in Arizona and on all parties directly con… https://t.co/A2ZGXZEHcF"
58,1094362808899260418,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,2,2019-02-09 22:30:00,"The migrant caravan coordinator who had been missing since Monday in southern Mexico has been deported to Honduras,… https://t.co/rqp7eha6qo"
59,1094355261274447873,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,1,2019-02-09 22:00:01,"Your tax refund might be smaller this year, but that doesn't necessarily mean you're paying more in total in taxes.… https://t.co/9QbvlNYUfJ"
60,1094351621620850688,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,0,2019-02-09 21:45:33,Phoenix Suns play defending NBA champion Golden State Warriors down to wire in 10-point loss. https://t.co/JNFRQRF7h2
61,1094348641953697792,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,2,2019-02-09 21:33:42,Learn more about the ADF and its role in America's culture wars: https://t.co/Pdpkdliows
62,1094348494322593792,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,5,13,2019-02-09 21:33:07,"The Southern Poverty Law Center named the Alliance Defending Freedom a hate group in 2016 because of its ""demonizat… https://t.co/OgclLvSlBL"
63,1094347709375500299,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,10,6,2019-02-09 21:30:00,Do you know where the money goes when you buy a specialty license plate? You might want to find out... https://t.co/lrEgeDCZxc
64,1094340164187549696,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,1,2019-02-09 21:00:01,The Board of Adjustments voted 4-3 to allow Scottsdale Worship Center to move ahead with construction of the school. https://t.co/jymvtCs8rm
65,1094332610153730048,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,4,2019-02-09 20:30:00,Phoenix home-tour season kicks off this Sunday. https://t.co/rBywbJaWqI
66,1094329840931528704,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,2,2019-02-09 20:19:00,Hotshots gearing up for Alliance league opener; players hope it leads to NFL opportunity. https://t.co/assU88HZyd https://t.co/84kd1X494d
67,1094324807292706816,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,10,18,2019-02-09 19:59:00,Glendale police body-camera video shows two officers repeatedly using a Taser on a man in 2017 while his two fright… https://t.co/ujzSjmPDef
68,1094317512110604290,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,6,7,2019-02-09 19:30:00,"Nearly half of the 6,000 migrants chose to wait in line for a chance to ask for asylum at the San Ysidro port of en… https://t.co/EAFmdfL1b3"
69,1094304926279262208,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,5,2019-02-09 18:40:00,Mom gives shockingly hilarious reaction to seeing Army son https://t.co/bUBB4lO0bE
70,1094302412154855429,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,4,2019-02-09 18:30:00,These deals are only for people who don't put pineapple on pizza. https://t.co/goSmOxBFJF
71,1094298634802339848,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,5,2019-02-09 18:15:00,"FDA Commissioner Scott Gottlieb threatened to pull Juuls off the market if more isn't done to reduce ""epidemic"" lev… https://t.co/DBiRJSGyvq"
72,1094291087341043714,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,13,2019-02-09 17:45:00,The court dismissed ethics claims against the Maricopa County prosecutor involved in the Jodi Arias murder case. https://t.co/OIj2mKLEOF
73,1094288568770424833,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,6,46,2019-02-09 17:35:00,Girl takes oath to fight the 'bad guys' until she's cancer free. https://t.co/VUw5BupTV8
74,1094287430016937984,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,7,2019-02-09 17:30:28,"Sen. Elizabeth Warren HAS officially jumped into the 2020 presidential race, joining a crowded field of Democratic… https://t.co/oqS6OQGfxK"
75,1094275985925726208,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,6,9,2019-02-09 16:45:00,"""We know that many persons with disabilities have had negative interactions with law enforcement."" https://t.co/U8kHm7W3ZI"
76,1094266422719467520,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,4,2019-02-09 16:07:00,This shouldn't come as a surprise. The cacio e pepe at Tratto is a killer dish. https://t.co/9JIkOc8bZS https://t.co/4K6l39OZiw
77,1094264674449805312,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,3,2019-02-09 16:00:03,"“In this stage of my life, my ambition is not to be a United States senator.” https://t.co/8yzOIYqb0z"
78,1094257113399021568,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,12,2019-02-09 15:30:00,"If you hear the word mummy, and the first thing that comes to mind is an image from some cheesy horror movie, a new… https://t.co/FaM8zoQTyZ"
79,1094252296102445063,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,0,2019-02-09 15:10:52,Body-cam footage shows Glendale police Taser tactics that prompted federal lawsuit https://t.co/QAOKsdkO4D
80,1094250820143443969,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,33,39,2019-02-09 15:05:00,Body-cam footage shows Glendale police Taser tactics that prompted federal lawsuit. https://t.co/QAOKsd3cG3 https://t.co/YkWurKMLrX
81,1094249566449352704,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,12,2019-02-09 15:00:01,"Less than a year after ASU debuted a newly renovated building near the White House, the school is adding more space… https://t.co/IZppjjgNKf"
82,1094236978915233793,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,7,13,2019-02-09 14:10:00,There’s only one surprise gift that would be better than cookies... 🍪🍪🍪 https://t.co/YL03YfVFjT
83,1094219866331000834,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,2,2019-02-09 13:02:00,4 historic-home tours celebrate Phoenix neighborhoods' past. https://t.co/EVZZnBUOsO https://t.co/i1Wqwp4aN7
84,1094113667656925184,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,4,2019-02-09 06:00:00,Students at Argosy campuses across the country have told The Republic they also are not receiving financial aid fun… https://t.co/JKECwrTOpR
85,1094106118975115265,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,3,2019-02-09 05:30:00,"""He never returned and he hasn't been heard from since then."" https://t.co/oXbMLUcbNu"
86,1094101334830116865,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,6,2019-02-09 05:11:00,"Attorney says Scientology may have played a role in a double homicide.
 https://t.co/moLgsHbzc6 https://t.co/EWjPXzqM7D"
87,1094098568363868165,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,12,2019-02-09 05:00:00,Would you try this? https://t.co/3ZHVHlubWT
88,1094091018264342528,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,1,2019-02-09 04:30:00,Millennials are 'killing' things. Again. 😒 https://t.co/aKyM8fTOVH
89,1094088504555028481,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,19,2019-02-09 04:20:01,"To celebrate Jennifer Aniston's 50th birthday, here are five quotes that make us love her. https://t.co/m1RCVZSJPX"
90,1094087241767571456,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,5,3,2019-02-09 04:15:00,"The group included about 150 minors, 32 of whom were unaccompanied, according to a press release. https://t.co/24w4QSTZaR"
91,1094083467720167424,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,4,2019-02-09 04:00:00,"An estimated 68,000 people are expected to attend Sunday's devotional, potentially the largest gathering of LDS mem… https://t.co/ZRYe9hQscr"
92,1094075917897531394,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,5,12,2019-02-09 03:30:00,There’s only one surprise gift that would be better than cookies... 🍪🍪🍪 https://t.co/MZtbeOAg5P
93,1094075917817860096,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,1,2019-02-09 03:30:00,The U.S. Ninth Circuit Court of Appeals held court at Arizona State University in downtown Phoenix on Friday to hea… https://t.co/tHyDOB9aTq
94,1094072142478696448,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,1,2019-02-09 03:15:00,A U.S. Customs and Border Protection officer shot a driver on Thursday after attempting to stop a vehicle headed in… https://t.co/xJHpINm9Mx
95,1094068376945770496,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,1,2019-02-09 03:00:02,We picked the most romantic restaurants. All you have to do is make your reservations. https://t.co/secPBnnSEJ
96,1094067109838180353,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,1,2019-02-09 02:55:00,Willo Historic District Home Tour 2019. https://t.co/pGb7L4Kuss https://t.co/8l94hP7k1d
97,1094060820647030784,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,13,2019-02-09 02:30:00,"“Like the tobacco industry, the pornography industry has created a public health crisis."" https://t.co/1jlVwsO2Eb"
98,1094057042636087296,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,5,2019-02-09 02:15:00,Up to $2.3 million will go to non-profits that support community-building as part of the expanded giving-back initi… https://t.co/RW4LfMiVFC
99,1094057011241611264,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,3,2019-02-09 02:14:52,"Desert Ridge venue giving away 1,000 free meals. https://t.co/tHJXufdl82"
100,1094053271327723521,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,4,2019-02-09 02:00:01,A Texas couple brought a scooter to a machete fight — and they won. https://t.co/0m6Mnt0RtH
101,1094049493840912385,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,1,2019-02-09 01:45:00,One day after Hacienda HealthCare announced it would close its intermediate care facility where a patient was raped… https://t.co/K3QcSgmCNt
102,1094045719835668480,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,4,2019-02-09 01:30:00,Get chocolate wasted for free 🍫 https://t.co/ZfNdY5bTcl
103,1094041944731332608,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,0,2019-02-09 01:15:00,A Phoenix man was arrested after confessing to squeezing his 2-month-old baby's head to stop the infant from crying… https://t.co/ixIv3tkB5t
104,1094041260854145024,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,3,2019-02-09 01:12:17,2018 marks fourth hottest year on record. https://t.co/lILaZk3KHI
105,1094039122686210048,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,1,2019-02-09 01:03:47,JUST IN: One day after Hacienda HealthCare announced it would close its intermediate care facility where a patient… https://t.co/tjlSeQsGWh
106,1094038172114259968,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,3,2019-02-09 01:00:01,"The Renaissance Festival starts Saturday. Here's everything you need to know, including how to save money. https://t.co/auWsjZpahp"
107,1094030620534161410,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,3,2019-02-09 00:30:00,Players got an extra jolt of excitement ahead of Friday night's season opener when they ran into NBA star Steph Cur… https://t.co/pjJ5bTrS7b
108,1094026843873775621,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,3,2019-02-09 00:15:00,"The court, based in San Francisco, hadn't heard a case in Phoenix since 2014. https://t.co/qvtEzQkbcI"
109,1094023128966225920,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,7,2019-02-09 00:00:14,"Dot and Princess are best buds and forever friends. To help them remain together, Friends for Life Animal Rescue is… https://t.co/w8uG5kPXGj"
110,1094020219071127554,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,2,2019-02-08 23:48:40,"TGIF! Catch up on some of today's top stories you might have missed:
-Hacienda HealthCare to close intermediate car… https://t.co/uMtqM9etvv"
111,1094015521089937409,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,16,84,2019-02-08 23:30:00,Girl takes oath to fight the 'bad guys' until she's cancer free. https://t.co/zOA3HlndDz
112,1094015521081700352,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,2,2019-02-08 23:30:00,"The line between ""restraint"" and ""safety"" can be difficult to define. https://t.co/OtsUp40gcU"
113,1094007971481296901,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,5,2019-02-08 23:00:00,"Casa Terra will serve ""Mexican-Mediterranean fusion"" vegan food. https://t.co/vkwO1mwdPf"
114,1094000421155282945,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,5,2019-02-08 22:30:00,The court dismissed ethics claims against the Maricopa County prosecutor involved in the Jodi Arias murder case. https://t.co/JNLBw9PjgS
115,1093997903922765827,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,7,2019-02-08 22:20:00,An inmate at an Indiana jail fell through the ceiling while attempting to escape. https://t.co/5CvWE8i5w8
116,1093992880287506433,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,4,2019-02-08 22:00:02,From columnist @LaurieRoberts: Democrats lose one of their best chances at defeating Sen. McSally as Grant Woods an… https://t.co/WXvF6McomF
117,1093985325851033607,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,0,2019-02-08 21:30:01,"A day after the bank suffered a major outage, customers posted on social media early Friday about missing paychecks… https://t.co/OCkq6nJdwg"
118,1093977772299640832,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,2,2019-02-08 21:00:00,The program will launch in Gilbert this fall. https://t.co/6Rkb2dbNbc
119,1093970221612916739,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,11,2019-02-08 20:30:00,"""If a person is deaf and you don't pick up on that…you can have a very fatal misunderstanding."" https://t.co/U8kHm7W3ZI"
120,1093962672876503040,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,3,4,2019-02-08 20:00:00,National Pizza Day is tomorrow. Here's where you can get the best deals 🍕 https://t.co/goSmOxBFJF
121,1093955128279949313,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,6,2019-02-08 19:30:01,"Arizona has long banned weapons capable of causing mass casualties, from bombs and grenades to poison gas and … nun… https://t.co/7oTKWzPrWD"
122,1093955028673617922,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,2,2019-02-08 19:29:38,#BREAKING The Arizona Department of Public Safety investigated a bomb threat Friday morning near the Arizona state… https://t.co/Nk3E7a1JI2
123,1093951300599828480,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,12,2019-02-08 19:14:49,Son gives dad emotional sign-off after 31 years in Arkansas state police department. https://t.co/kxZ2rMPS4P
124,1093947581892304897,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,3,2019-02-08 19:00:02,The superintendent of Grand Canyon National Park is returning to work after being cleared in a federal investigatio… https://t.co/OBKE0FS5ng
125,1093938594828435457,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,5,2019-02-08 18:24:20,#UPDATE Two state agencies sent a letter to Hacienda HealthCare on Friday morning opposing the company's decision t… https://t.co/FrC2JXJdTO
126,1093936246836080642,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,11,2019-02-08 18:15:00,"“My ambition is to serve my country, to serve my state and to get people who don’t respect basic values like Donald… https://t.co/k5LD3ykdgJ"
127,1093928698372341760,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,3,2019-02-08 17:45:00,"Students said they're missing mortgage payments, not buying books for classes and are skipping grocery runs because… https://t.co/zH7bLq3LZl"
