Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
52,jaxdotcom,,,9,"""FILE - In this July 29, 2015 file photo, House Minority Leader Nancy Pelosi of Calif., standing with former Rep. John Dingell, D-Mich., holds up the gavel Dingell used 50 years ago when Medicare legislation was passed during an event marking the 50th Anniversary of Medicare and Medicaid on Capitol Hill in Washington. Dingell, the longest-serving member of Congress in American history who mastered legislative deal-making and was fiercely protective of Detroit's auto industry, has died at age 92. Dingell, who served in the U.S. House for 59 years before retiring in 2014, died Thursday, Feb. 7, 2019, at his home in Dearborn, said his wife, Congresswoman Debbie Dingell. (AP Photo/Susan Walsh, File)"",","(AP Photo/Susan Walsh, File)"","
52,jaxdotcom,,,9,"""FILE - In this April 21, 2015 file photo, U.S. Rep. Debbie Dingell pushes the wheelchair of her husband, retired Congressman John Dingell after the funeral of Detroit-area businessman and philanthropist A. Alfred Taubman at Congregation Shaarey Zedek in Southfield, Mich. Former U.S. Rep. John Dingell, the longest-serving member of Congress in American history who mastered legislative deal-making and was fiercely protective of Detroit's auto industry, has died at age 92. Dingell, who served in the U.S. House for 59 years before retiring in 2014, died Thursday, Feb. 7, 2019, at his home in Dearborn, said his wife, Congresswoman Debbie Dingell. (Todd McInturf/Detroit News via AP, File)"",","(Todd McInturf/Detroit News via AP, File)"","
52,jaxdotcom,,,9,"""FILE- In this April 7, 1987 file photo, Sen. Edward Kennedy, D-Mass., left, and John Dingell, D-Mich. hold a news conference at Capitol Hill, in Washington, to release a report on Alzheimers disease. Dingell, the longest-serving member of Congress in American history who mastered legislative deal-making and was fiercely protective of Detroit's auto industry, has died at age 92. Dingell, who served in the U.S. House for 59 years before retiring in 2014, died Thursday, Feb. 7, 2019, at his home in Dearborn, said his wife, Congresswoman Debbie Dingell. (AP Photo/Charles Tasnadi, File)"",","(AP Photo/Charles Tasnadi, File)"","
52,jaxdotcom,,,9,"""FILE - In this May 7, 2014 file photo, Rep. John Dingell, D-Mich. is seen on Capitol Hill in Washington. Dingell, the longest-serving member of Congress in American history who mastered legislative deal-making and was fiercely protective of Detroit's auto industry, has died at age 92. Dingell, who served in the U.S. House for 59 years before retiring in 2014, died Thursday, Feb. 7, 2019, at his home in Dearborn, said his wife, Congresswoman Debbie Dingell. (AP Photo/Lauren Victoria Burke, File)"",","(AP Photo/Lauren Victoria Burke, File)"","
52,jaxdotcom,,,9,"""FILE - In a June 12, 1979 file photo, Rep. John Dingell, D-Mich., comments on President Jimmy Carter during an interview in his Capitol Hill office in Washington. Dingell, the longest-serving member of Congress in American history who mastered legislative deal-making and was fiercely protective of Detroit's auto industry, has died at age 92. Dingell, who served in the U.S. House for 59 years before retiring in 2014, died Thursday, Feb. 7, 2019, at his home in Dearborn, said his wife, Congresswoman Debbie Dingell. (AP Photo/John Duricka, File)"",","(AP Photo/John Duricka, File)"","
52,jaxdotcom,,,9,"""FILE - In this June 2, 1977 file photo, President Jimmy Carter hosts a breakfast in the Family Dining Room of the White House in Washington for House Subcommittee members on Energy and Power. From left are Rep. John M. Murphy (D-N.Y.), Rep. John Dingell (D-Mich.), President Carter, Rep. Harley Staggers (D-W Va.), Rep. Andrew Maguire (D-N.J.), and Rep. Timothy Wirth (D-Colo.). Dingell, the longest-serving member of Congress in American history who mastered legislative deal-making and was fiercely protective of Detroit's auto industry, has died at age 92. Dingell, who served in the U.S. House for 59 years before retiring in 2014, died Thursday, Feb. 7, 2019, at his home in Dearborn, said his wife, Congresswoman Debbie Dingell. (AP Photo/Charles Harrity, File)"",","(AP Photo/Charles Harrity, File)"","
52,jaxdotcom,,,9,"""FILE- In a Feb. 4, 2009 file photo, Rep. John Dingell, D-Mich. poses for a photograph inside his office in House Rayburn Office Building on Capitol Hill in Washington. Dingell, the longest-serving member of Congress in American history who mastered legislative deal-making and was fiercely protective of Detroit's auto industry, has died at age 92. Dingell, who served in the U.S. House for 59 years before retiring in 2014, died Thursday, Feb. 7, 2019, at his home in Dearborn, said his wife, Congresswoman Debbie Dingell. (AP Photo/Manuel Balce Ceneta, File)"",","(AP Photo/Manuel Balce Ceneta, File)"","
53,jaxdotcom,https://www.jacksonville.com/sports/20190207/gene-frenette-spurriers-final-coaching-act-with-apollos-shot-at-redemption?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 5:31 PM 	Feb 7, 2019 at 7:04 PM",1,"""Former UF player and coach Steve Spurrier talks to the crowd during the Orlando Apollos of The Alliance of American Football meet and greet at Hotel Indigo at Celebration Pointe on Thursday. [Lauren Bacho/Staff Photographer]"",","[Lauren Bacho/Staff Photographer]"","
55,jaxdotcom,https://www.jacksonville.com/sports/20190207/new-route-same-mission-for-donna-marathon?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 2:02 PM 	Feb 8, 2019 at 4:52 PM",3,"""Runners are cheered on near the Beaches Town Center during the Donna Marathon in 2017. Unlike past years, the Beaches Town Center will now serve as the start and finish of the annual 26.2-mile run to beat breast cancer. [Bob Mack/Florida Times-Union]"",","[Bob Mack/Florida Times-Union]"","
55,jaxdotcom,,,3,"""Members and volunteers from the Exchange Club of the Beaches man the water station in the Beaches Town Center in 2017. Unlike past years, the Beaches Town Center will now serve as the start and finish of the annual 26.2-mile run. [Bob Mack/Florida Times-Union]"",","[Bob Mack/Florida Times-Union]"","
55,jaxdotcom,,,3,"""Marathoner Megan Kiesler gets a high-five from one of her Nease High School math students, Miranda Van Zyl, 17, near the Beaches Town Center water station in 2017. The 2019 race will now begin and end near this point for the first time. [Bob Mack/Florida Times-Union]"",","[Bob Mack/Florida Times-Union]"","
56,jaxdotcom,https://www.jacksonville.com/business/20190207/pea-sized-pill-delivers-insulin-shot-from-inside-stomach?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 2:43 PM 	Feb 7, 2019 at 2:43 PM",1,"""This undated photo provided by researchers in February 2019 shows the components of swallowable self-righting device which can inject drugs from inside the stomach. The new invention, reported Thursday, Feb. 7, 2019, by an MIT-led research team, has been tested only in animals so far. But if it pans out, it might offer a work-around to make not just insulin but a variety of usually injected medicines a little easier to take. (Felice Frankel via AP)"",","(Felice Frankel via AP)"","
57,jaxdotcom,https://www.jacksonville.com/news/20190207/court-clears-way-for-drilling-in-everglades?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 7:54 PM 	Feb 7, 2019 at 8:28 PM",1,"""Airboats skim over the Florida Everglades, a vast wetland flowing from Lake Okeechobee south to the tip of Florida's mainland. (Katherine Rodeghier/Chicago Tribune/TNS)"",","(Katherine Rodeghier/Chicago Tribune/TNS)"","
58,jaxdotcom,https://www.jacksonville.com/sports/20190206/fishing-report-enjoy-weather-while-its-here?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 5:41 PM 	Feb 6, 2019 at 7:06 PM",1,"""The fishing in Mayport wasn't great for your correspondent on Saturday, but he managed to bring home some groceries. [Christopher Hong/The Times-Union]"",","[Christopher Hong/The Times-Union]"","
59,jaxdotcom,https://www.jacksonville.com/news/20190206/spacex-ship-that-catches-falling-rocket-cones-sails-to-cape-canaveral-florida/1?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 4:38 PM 	Feb 6, 2019 at 4:38 PM",1,"""Photo provided by SpaceX"",","Photo provided by SpaceX"","
60,jaxdotcom,https://www.jacksonville.com/news/20190207/college-honors-dying-florida-mom-of-5-who-ran-out-of-time-to-earn-ged,"Feb 7, 2019 at 6:24 PM 	Feb 7, 2019 at 9:06 PM",6,"""Marvin Passmore, 13, hugs his mother, Allanious Fuqua, as he hands her a bouquet of flowers during Thursday's ceremony at the Rosa K. Ragsdale Family Investment Center in Palatka. Fuqua, 32, was honored by St. Johns River Community College with the school's Visionary Award. The mother of five, who was working on finishing her GED, has cancer and is in hospice care at her home in Palatka. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
60,jaxdotcom,,,6,"""Allanious Fuqua sits in the audience as she is honored by St. Johns River Community College on Thursday. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
60,jaxdotcom,,,6,"""The children of Allanious Fuqua, (from left) Eric, 12, Al'Lasia, 2, Danny, 4, Marvin, 13 and D'Asia, 10, pose in front of their mother at the end of Thursday's ceremony honoring her. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
60,jaxdotcom,,,6,"""Allanious Fuqua makes her way through the audience at the Rosa K. Ragsdale Family Investment Center in Palatka as she is honored by St. Johns River Community College on Thursday. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
60,jaxdotcom,,,6,"""Chaketa Jenkins, Allanious Fuqua's hospice nurse, stands with Fuqua as she addresses the audience during the ceremony to honor her at the Rosa K. Ragsdale Family Investment Center on Thursday. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
60,jaxdotcom,,,6,"""Eric Mack, 12, leans against a counter in the Rosa K. Ragsdale Family Investment Center in Palatka with cutouts of his mother's photograph fanned out on the counter behind him before Thursday's ceremony honoring her. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
61,jaxdotcom,https://www.jacksonville.com/news/20190207/georgia-mother-to-serve-20-years-for-babys-hot-car-death?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 5:05 PM 	Feb 7, 2019 at 5:05 PM",1,"""Rhae Ellen Odum, 28 of Woodbine, was indicted Wednesday on second degree murder and cruelty to a child after her 7-month-old baby boy died from hypothermia June 19 outside a motel in Kingsland, according to the Police Department. [Camden County Sheriff's Office]"",","[Camden County Sheriff's Office]"","
63,jaxdotcom,https://www.jacksonville.com/news/20190207/jacksonville-veterans-memorial-arena-could-soon-have-vystar-in-its-name?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 10:52 AM 	Feb 7, 2019 at 7:19 PM",1,"""A proposal to change Jacksonville Veterans Memorial Arena's name to VyStar Veterans Memorial Arena would generate $9.76 million in naming-rights fees for the city over 15 years. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
64,jaxdotcom,https://www.jacksonville.com/business/20190207/gucci-pulls-blackface-sweater-from-stores-after-complaints?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 10:19 AM 	Feb 7, 2019 at 10:19 AM",1,"""A screenshot taken on Thursday Feb. 7, 2019 from an online fashion outlet showing a Gucci turtleneck black wool balaclava sweater for sale, that they recently pulled from its online and physical stores. Gucci has apologized for the wool sweater that resembled a \""blackface\"" and said the item had been removed from its online and physical stores, the latest case of an Italian fashion house having to apologize for cultural or racial insensitivity. (AP Photo)"",","(AP Photo)"","
65,jaxdotcom,https://www.jacksonville.com/news/20190207/threats-to-kill-muslims-women-and-children-keep-jacksonville-man-in-jail?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 4:39 PM 	",1,"""Roundtree"",",No Credit
66,jaxdotcom,https://www.jacksonville.com/sports/20190206/major-offseason-storylines-for-jaguars-nfl-ahead-of-leagues-100th-season?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 5:08 PM 	Feb 6, 2019 at 5:08 PM",1,"""Jaguars cornerback Jalen Ramsey (20) gestures during the second half of a game against the Buffalo Bills on Nov. 25 in Orchard Park, N.Y. [AP Photo/Adrian Kraus]"",","[AP Photo/Adrian Kraus]"","
67,jaxdotcom,https://www.jacksonville.com/news/20190207/9000-raise-for-florida-teachers-desantis-to-give-422-million-in-rewards/1?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 2:49 PM 	Feb 7, 2019 at 2:49 PM",1,NA,No Credit
68,jaxdotcom,https://www.jacksonville.com/business/20190207/bbampt-suntrust-merge-to-create-nations-6th-largest-bank?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 2:39 PM 	Feb 7, 2019 at 2:39 PM",2,"""Banking giants BB&T and SunTrust announced Thursday that they would merge a $66 billion deal. Both names were once part of the Jacksonville skyline, as shown in this April 2014 photo. VyStar plans to take over the SunTrust building; Ash Properties bought the BB&T building in 2018. Bob Mack, The Florida Times-Union]"",",No Credit
68,jaxdotcom,,,2,"""FILE - This Aug. 22, 2003 file photo shows the corporate headquarters of BB&T in Winston-Salem, N.C. Southern regional banks BB&T and SunTrust are combining in an all-stock deal valued at about $66 billion.The banks said Thursday, Feb. 7, 2019 that the combined company will be the sixth-largest U.S. bank based on assets and deposits. It will have approximately $442 billion in assets, $301 billion in loans and $324 billion in deposits serving more than 10 million households (David Rolfe/The Winston-Salem Journal via AP)"",","(David Rolfe/The Winston-Salem Journal via AP)"","
69,jaxdotcom,https://www.jacksonville.com/zz/news/20190207/hall-of-famer-pioneering-manager-frank-robinson-dies-at-83?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 3:14 PM 	",1,"""In this 1967 file photo, Baltimore Orioles outfielder Frank Robinson smiles. Hall of Famer Frank Robinson, the first black manager in Major League Baseball and the only player to win the MVP award in both leagues, has died. He was 83. Robinson had been in hospice care at his home in Bel Air. MLB confirmed his death Thursday, Feb. 7, 2019."",","""The Associated Press"","
70,jaxdotcom,https://www.jacksonville.com/sports/20190207/four-northeast-florida-players-invited-to-nfl-scouting-combine,"Feb 7, 2019 at 3:03 PM 	Feb 7, 2019 at 3:04 PM",1,"""Florida defensive lineman CeCe Jefferson (96), a Baker County High School graduate, sacks Florida State quarterback Sean Maguire to force a fumble and a safety in 2015. Jefferson is among four Northeast Florida players invited to the NFL Scouting Combine later this month in Indianapolis. [AP Photo/Phelan M. Ebenhack]"",","[AP Photo/Phelan M. Ebenhack]"","
71,jaxdotcom,https://www.jacksonville.com/article/ZZ/20190207/NEWS/302079970/2000780?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 12:38 PM 	Feb 7, 2019 at 12:38 PM",1,"""This April 18, 2018 photo shows Bill Cosby arriving for his sexual assault trial at the Montgomery County Courthouse in Norristown. Cosby has been moved to a general population unit as he serves three to 10 years in prison for sexual assault in Pennsylvania. The move comes after the 81-year-old Cosby spent about four months in special housing as he acclimated to the SCI-Phoenix in suburban Philadelphia. (AP Photo/Matt Slocum, File)"",","(AP Photo/Matt Slocum, File)"","
72,jaxdotcom,https://www.jacksonville.com/entertainmentlife/20190206/carol-burnett-sharing-laughter-and-reflection-friday-night-in-jacksonville?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 12:16 PM 	Feb 6, 2019 at 12:17 PM",1,"""Caro Burnett brings 'An Evening of Laughter and Reflection' to the Times-Union Center on Feb. 8. [Elite Entertainment]"",","[Elite Entertainment]"","
73,jaxdotcom,https://www.jacksonville.com/zz/news/20190207/democrats-turn-focus-to-tax-returns---and-trumps-loom-largest?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 11:30 AM 	",1,"""In this Nov. 27, 2018, file photo, Rep. Richard Neal, D-Mass., then incoming chairman of the House Ways and Means Committee, addresses an audience during a gathering of business leaders in Boston. The Democrats tried and failed several times to obtain Trump's returns as the minority party in Congress. Their newly energized leftward wing is pushing the chairman of the powerful House Ways and Means Committee, Rep. Richard Neal, D-Mass., to set the quest in motion, and fast."",","""The Associated Press"","
74,jaxdotcom,https://www.jacksonville.com/news/20190207/5-fired-in-walton-county-sheriffs-office-sex-scandal/1?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 10:57 AM 	",1,NA,No Credit
75,jaxdotcom,https://www.jacksonville.com/news/20190207/middleburg-woman-dies-in-buckman-bridge-crash?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 10:57 AM 	Feb 7, 2019 at 10:57 AM",1,"""[Getty Images/iStockphoto]"",","[Getty Images/iStockphoto]"","
76,jaxdotcom,https://www.jacksonville.com/nationworld/20190207/mystery-of-floridas-beached-cross-may-be-solved?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 10:24 AM 	",1,"""Photo provided by Ocean Manor Beach Resort Facebook page"",","Photo provided by Ocean Manor Beach Resort Facebook page"","
77,jaxdotcom,https://www.jacksonville.com/nationworld/20190207/i-will-never-let-you-down-trump-tells-prayer-breakfast?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 10:20 AM 	Feb 7, 2019 at 11:49 AM",10,"""President Donald Trump prays during the National Prayer Breakfast, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)"",","(AP Photo/ Evan Vucci)"","
77,jaxdotcom,,,10,"""President Donald Trump, center, shakes hands with Rep. James Lankford, R-Okla., right, as Cindy Lankford looks on during the National Prayer Breakfast, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)"",","(AP Photo/ Evan Vucci)"","
77,jaxdotcom,,,10,"""President Donald Trump and Rep. James Lankford, R-Okla., pray during the National Prayer Breakfast, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)"",","(AP Photo/ Evan Vucci)"","
77,jaxdotcom,,,10,"""President Donald Trump listens during the National Prayer Breakfast, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)"",","(AP Photo/ Evan Vucci)"","
77,jaxdotcom,,,10,"""President Donald Trump, center, Rep. James Lankford, R-Okla., right, and Cindy Lankford take their seats during the National Prayer Breakfast, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)"",","(AP Photo/ Evan Vucci)"","
77,jaxdotcom,,,10,"""President Donald Trump listens during the National Prayer Breakfast, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)"",","(AP Photo/ Evan Vucci)"","
77,jaxdotcom,,,10,"""President Donald Trump pumps his fist as he arrives for the National Prayer Breakfast, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)"",","(AP Photo/ Evan Vucci)"","
77,jaxdotcom,,,10,"""President Donald Trump waves as he arrives for the National Prayer Breakfast, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)"",","(AP Photo/ Evan Vucci)"","
77,jaxdotcom,,,10,"""Speaker of the House Nancy Pelosi of Calif. listens during the National Prayer Breakfast attended by President Donald Trump, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)"",","(AP Photo/ Evan Vucci)"","
77,jaxdotcom,,,10,"""President Donald Trump listens as Gary Haugen, Chief Executive Officer and Founder of International Justice Mission, speaks during the National Prayer Breakfast, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)"",","(AP Photo/ Evan Vucci)"","
78,jaxdotcom,https://www.jacksonville.com/news/20190207/its-easier-here-swimming-in-donor-cash-campaign-ads-are-stupid-brosches-tough-sell?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 10:56 AM 	Feb 7, 2019 at 10:56 AM",1,NA,No Credit
79,jaxdotcom,https://www.jacksonville.com/sports/20190206/class-of-2019-fcs-ncaa-division-ii-juco-signings-from-across-northeast-florida?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 10:11 AM 	Feb 6, 2019 at 7:29 PM",1,"""Trevor James of Lee High School signs with Alcorn State football. James is the latest in a long line of top linebackers for the Generals. [Clayton Freeman/The Times-Union]"",","[Clayton Freeman/The Times-Union]"","
80,jaxdotcom,https://www.jacksonville.com/news/20190207/jacksonville-veterans-memorial-arena-could-soon-have-vystar-in-its-name,"Feb 7, 2019 at 10:52 AM 	Feb 7, 2019 at 7:19 PM",1,"""A proposal to change Jacksonville Veterans Memorial Arena's name to VyStar Veterans Memorial Arena would generate $9.76 million in naming-rights fees for the city over 15 years. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
81,jaxdotcom,https://www.jacksonville.com/sports/20190206/class-of-2019-fbs-signings-from-across-northeast-florida?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 10:38 AM 	Feb 6, 2019 at 5:20 PM",1,"""The caps were all lined up for Lee High School on Wednesday for National Signing Day. [Clayton Freeman/The Times-Union]"",","[Clayton Freeman/The Times-Union]"","
82,jaxdotcom,https://www.jacksonville.com/news/20190207/today-in-jacksonville-history-feb-7-1950?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 8:01 AM 	Feb 7, 2019 at 8:01 AM",1,"""January 1961: Sen. George Smathers (D-Fla.), right, is shown with President John F. Kennedy. [Times-Union archives]"",","[Times-Union archives]"","
83,jaxdotcom,https://www.jacksonville.com/sports/20190206/national-signing-day-stallions-go-d-i-in-eight-sports?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 6:37 PM 	Feb 6, 2019 at 6:38 PM",2,"""From left, Providence students including Madison Murray (track, Vanderbilt), Kamara Kelly (volleyball, Albany), Anela Davis (volleyball, Davidson), Ahren Freeman (basketball, New Orleans) and Tyler Callihan (baseball, South Carolina) sign letters of intent during National Signing Day ceremonies at Providence's Don Barfield Gymnasium. [Clayton Freeman/Florida Times-Union]"",","[Clayton Freeman/Florida Times-Union]"","
83,jaxdotcom,,,2,"""From left, Lee quarterback Cameron Sapp (Florida A&M), athlete Tahveon Nicholson (FAU) and defensive back Deshaun Davis (FIU) prepare to sign during National Signing Day ceremonies. [Clayton Freeman/Florida Times-Union]"",","[Clayton Freeman/Florida Times-Union]"","
84,jaxdotcom,https://www.jacksonville.com/sports/20190201/after-arctic-start-bolles-degeorge-rises-fast-in-world-distance-swimming?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 7:04 PM 	Feb 6, 2019 at 9:53 PM",2,"""Leah DeGeorge, who started her career in Alaska before moving here to join the Bolles swimming program, now ranks among the world's fastest junior athletes in open-water distance swimming. [Will Dickey/Florida Times-Union]"",","[Will Dickey/Florida Times-Union]"","
84,jaxdotcom,,,2,"""Leah DeGeorge, who started her career in Alaska before moving here to join the Bolles swimming program, now ranks among the world's fastest junior athletes in open-water distance swimming. [Will Dickey/Florida Times-Union]"",","[Will Dickey/Florida Times-Union]"","
85,jaxdotcom,https://www.jacksonville.com/sports/20190206/national-signing-day-2019-area-athletic-signings-from-around-first-coast?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 10:23 AM 	Feb 6, 2019 at 6:51 PM",1,"""Five Providence baseball players sign at National Signing Day. A few more Stallion signings are expected later this year. [Clayton Freeman/The Times-Union]"",","[Clayton Freeman/The Times-Union]"","
86,jaxdotcom,https://www.jacksonville.com/news/20190206/ex-nassau-budget-director-retaliation-was-reason-for-termination-not-missing-money?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 3:37 PM 	Feb 6, 2019 at 9:56 PM",2,"""Stankiewicz"",",No Credit
86,jaxdotcom,,,2,"""Interim Nassau County Manager Michael Mullin's letter of termination to Office of Management and Budget Director Justin Stankiewicz. [Nassau County]"",","[Nassau County]"","
87,jaxdotcom,https://www.jacksonville.com/news/20190206/jfrd-rescues-man-atop-jacksonville-pine-tree?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 5:21 PM 	Feb 6, 2019 at 5:56 PM",2,"""Firefighters reach a man stuck in a pine tree in the 7000 block of Wonderland Court Wednesday after using a ladder truck and extension ladder to reach him. [Jacksonville Fire and Rescue]"",","[Jacksonville Fire and Rescue]"","
87,jaxdotcom,,,2,"""Technical rescue crews work to get a man stuck in a pine tree while cutting limbs safely back to the ground. The unidentified worker is visible in a safety harness atop the vertical ladder. [Jacksonville Fire and Rescue]"",","[Jacksonville Fire and Rescue]"","
89,jaxdotcom,https://www.jacksonville.com/news/20190206/airplane-missing-since-december-recovered-off-mayport,"Feb 6, 2019 at 12:00 PM 	Feb 7, 2019 at 9:33 AM",1,"""The Jacksonville Sheriff's Office dive team launches its boat from a ramp in Mayport Tuesday as it assists the National Transportation Safety Board in its search for a plane reported missing Dec. 19 off Jacksonville's coast. [First Coast News]"",","[First Coast News]"","
91,jaxdotcom,https://www.jacksonville.com/news/20190206/just-what-floridas-missing-cat-cafe-would-you-visit/2?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 11:10 AM 	Feb 6, 2019 at 11:10 AM",1,NA,No Credit
92,jaxdotcom,https://www.jacksonville.com/news/20190206/death-under-investigation-in-jacksonvilles-moncrief-park-area?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 10:07 AM 	Feb 6, 2019 at 4:21 PM",1,"""Police cordoned off part of West 23rd Street Wednesday morning as its investigation into a shooting death in a home there continued. [First Coast News]"",","[First Coast News]"","
93,jaxdotcom,https://www.jacksonville.com/nationworld/20190206/trump-predicts-all-is-territory-will-be-cleared-next-week?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 4:29 PM 	Feb 6, 2019 at 4:34 PM",5,"""President Donald Trump walks on stage to speak at the Global Coalition to Defeat ISIS meeting at the State Department in Washington, Wednesday, Feb. 6, 2019. (AP Photo/Susan Walsh)"",","(AP Photo/Susan Walsh)"","
93,jaxdotcom,,,5,"""President Donald Trump, left, shakes hands with Secretary of State Mike Pompeo before speaking at the Global Coalition to Defeat ISIS meeting, at the State Department, Wednesday, Feb. 6, 2019, in Washington. (AP Photo/Alex Brandon)"",","(AP Photo/Alex Brandon)"","
93,jaxdotcom,,,5,"""President Donald Trump speaks at the Global Coalition to Defeat ISIS meeting at the State Department in Washington, Wednesday, Feb. 6, 2019. (AP Photo/Susan Walsh)"",","(AP Photo/Susan Walsh)"","
93,jaxdotcom,,,5,"""President Donald Trump speaks at the Global Coalition to Defeat ISIS meeting, at the State Department, Wednesday, Feb. 6, 2019, in Washington. (AP Photo/Alex Brandon)"",","(AP Photo/Alex Brandon)"","
93,jaxdotcom,,,5,"""Secretary of State Mike Pompeo, center, shakes hands with Kosovo's Foreign Minister Behgjet Pacolli, with Iraqi Foreign Minister Mohamed Alhakim, between them, after a family photo during the Global Coalition to Defeat ISIS meeting, at the State Department, Wednesday, Feb. 6, 2019, in Washington. (AP Photo/Alex Brandon)"",","(AP Photo/Alex Brandon)"","
94,jaxdotcom,https://www.jacksonville.com/news/20190206/nate-monroe-dark-future-ahead-for-jacksonvilles-utility?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 6, 2019 at 3:38 PM 	Feb 6, 2019 at 9:57 PM",1,"""Times-Union city hall columnist Nate Monroe. (Will Dickey/Florida Times-Union)"",","(Will Dickey/Florida Times-Union)"","
